name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Montr�al, QC, Canada",2025-05-18T16:00:00,12.8,12.8,12,95.18,0.985,100,rain,0,0,31.3,9.5,349,998,100,12.1,89,0.3,1,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T17:00:00,12.4,12.4,10.9,90.59,0.844,100,rain,0,0,40.7,11.3,330,998.8,100,13.8,146,0.5,1,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T18:00:00,11.2,11.2,9.9,91.39,1.333,100,rain,0,0,30.5,11.4,330,1000.1,100,12.1,46,0.2,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T19:00:00,9.5,7.8,8.9,95.63,1.791,100,rain,0,0,33.5,11.3,349,1001.3,100,10.9,27,0.1,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T20:00:00,8.9,7.1,8.1,94.83,2.163,100,rain,0,0,44.3,11.4,350,1002.7,100,5,5,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T21:00:00,8.1,5.8,7,93.32,0.303,100,rain,0,0,42.5,13.1,349,1004.1,100,11.2,0,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T22:00:00,8,6.8,7,93.14,0.265,100,rain,0,0,38.9,7.7,339,1005.1,100,11.5,0,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T23:00:00,7.9,7.1,6.7,92.48,0.566,100,rain,0,0,36,5.6,349,1005.6,100,11.5,0,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T00:00:00,7.7,7,6.7,93.36,1.248,100,rain,0,0,33.5,5.6,329,1005.8,100,7.4,0,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T01:00:00,7.7,7,6.7,93.39,0.001,100,rain,0,0,34.6,5.5,339,1005.9,100,11.5,0,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T02:00:00,7.9,5.9,6.6,92.1,0.236,100,rain,0,0,29.5,11.2,339,1006.3,100,14.8,0,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T03:00:00,7.9,6.6,5.9,87.18,0,0,,0,0,33.8,7.7,330,1006.7,100,15.6,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T04:00:00,7.9,7.1,5.4,84.2,0,0,,0,0,33.1,5.6,349,1007.1,100,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T05:00:00,7.9,7.1,4.7,80.54,0,0,,0,0,32,5.6,330,1007.6,100,18.5,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T06:00:00,7.9,6.6,4.2,77.77,0,0,,0,0,31,7.7,349,1008.4,100,17.1,11,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T07:00:00,7.9,6.6,3.9,75.87,0,0,,0,0,30.2,7.7,339,1009.4,100,17.1,53,0.2,1,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T08:00:00,7.9,6.2,3.8,75.11,0,0,,0,0,27.7,9.6,340,1009.6,100,18.5,94,0.3,1,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T09:00:00,8,5.7,2.9,70.03,0,0,,0,0,35.3,13.1,349,1010.1,100,17.1,122,0.4,1,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T10:00:00,8.3,6.8,2.7,67.39,0,0,,0,0,30.5,9.6,350,1010,100,17.1,208,0.7,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T11:00:00,8.7,7.1,2.7,66.26,0,0,,0,0,27.7,9.6,340,1010.2,100,18.5,227,0.8,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T12:00:00,9,7.3,3,65.87,0,0,,0,0,27.7,11.4,349,1010.1,100,17.1,356,1.3,4,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T13:00:00,9.1,7.4,3,65.69,0,0,,0,0,31.3,11.3,350,1010.4,100,17.1,296,1.1,3,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T14:00:00,9.5,7.8,4,68.53,0,0,,0,0,31.7,11.3,350,1010.6,100,18.5,335,1.2,3,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T15:00:00,9.7,7.8,3.5,65.54,0,0,,0,0,33.5,13.1,350,1010.9,100,17.1,206,0.7,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T16:00:00,9.9,8.1,3.1,62.65,0,0,,0,0,33.5,13.2,340,1011.3,100,17.1,153,0.6,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T17:00:00,10.1,10.1,3.4,62.76,0,0,,0,0,38.5,14.9,360,1012.2,100,18.5,137,0.5,1,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T18:00:00,10,8.4,4,66.41,0.005,100,rain,0,0,35.3,11.3,10,1012.9,100,17.1,164,0.6,2,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T19:00:00,9.2,7.5,4.2,70.99,0.005,100,rain,0,0,37.1,11.4,360,1013.7,94.2,17.1,49,0.2,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T20:00:00,7.9,5.8,4.2,77.75,0.253,100,rain,0,0,36.7,11.3,360,1014.4,100,18.5,12,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T21:00:00,6.8,4.3,3.1,77.51,0,0,,0,0,29.3,13.1,350,1014.9,97,15.6,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T22:00:00,7.2,4.8,2.2,70.57,0,0,,0,0,33.5,13.1,360,1015.1,95,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-19T23:00:00,6.9,4.3,2.2,72.01,0.002,100,rain,0,0,33.8,13.1,360,1015.2,100,18.5,0,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T00:00:00,6.9,4.6,2.2,72.31,0,0,,0,0,31.3,11.3,360,1015,79.4,17.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T01:00:00,6.8,4.3,1.8,70.37,0,0,,0,0,27.7,13.1,360,1014.8,91.4,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T02:00:00,6.8,4.6,2,71.6,0,0,,0,0,25.9,11.2,10,1015,100,18.5,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T03:00:00,6.7,4.8,2.4,73.76,0,0,,0,0,25.2,9.4,350,1015.4,82.1,17.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T04:00:00,6.6,4.8,2.4,74.09,0,0,,0,0,24.1,9.4,360,1015.6,79,17.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T05:00:00,6.5,5,2.7,76.47,0,0,,0,0,22.3,7.6,350,1016.1,100,18.5,1,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T06:00:00,6.8,5.4,2.8,75.72,0,0,,0,0,22,7.6,360,1016.3,94,17.1,30,0.1,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T07:00:00,6.9,5.4,2.7,74.9,0,0,,0,0,23.8,7.7,360,1016.8,100,17.1,41,0.1,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T08:00:00,6.9,4.7,3,76.15,0,0,,0,0,26.6,11.2,10,1017.3,100,18.5,99,0.4,1,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T09:00:00,7.8,5.8,3,71.98,0,0,,0,0,30.6,11.3,360,1017.8,97,17.1,266,1,3,10,Overcast,cloudy,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T10:00:00,8.7,7.1,3.4,69.34,0,0,,0,0,31,9.5,360,1017.6,98.8,17.1,428,1.5,4,10,Overcast,cloudy,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T11:00:00,9.1,7.7,3.5,67.81,0,0,,0,0,29.2,9.4,360,1018,100,18.5,246,0.9,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T12:00:00,10.1,10.1,4.4,67.34,0,0,,0,0,28.1,7.7,360,1018.5,100,24.5,278,1,3,10,Overcast,cloudy,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T13:00:00,10.4,10.4,4.2,65.76,0,0,,0,0,26.6,7.6,30,1018.3,100,24.5,406,1.5,4,10,Overcast,cloudy,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T14:00:00,11.1,11.1,5.3,67.46,0,0,,0,0,23.8,9.5,1,1018,100,25,425,1.5,4,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T15:00:00,11.8,11.8,4.9,62.7,0,0,,0,0,25.6,11.2,30,1018.1,100,24.5,246,0.9,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T16:00:00,11.5,11.5,5.4,65.95,0,0,,0,0,24.8,5.6,20,1018.3,100,24.5,155,0.6,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T17:00:00,11.2,11.2,5.5,68.18,0,0,,0,0,22,7.7,21,1018.4,100,18.5,149,0.5,1,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T18:00:00,11.2,11.2,6,70.34,0,0,,0,0,19.8,5.5,40,1018.6,100,17.1,66,0.2,1,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T19:00:00,11,11,6,71.16,0,0,,0,0,14.4,7.6,21,1018.5,100,17.1,44,0.2,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T20:00:00,11.2,11.2,6.4,72.08,0,0,,0,0,16.6,5.5,40,1018.6,100,18.5,5,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T21:00:00,11,11,6.2,72.46,0,0,,0,0,19.8,7.6,20,1018.8,100,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T22:00:00,10.3,10.3,6.2,75.56,0,0,,0,0,19.8,9.4,20,1019.1,99.4,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-20T23:00:00,10.3,10.3,6.4,76.33,0,0,,0,0,17.3,5.6,20,1018.8,100,18.5,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T00:00:00,10,9.1,6.7,80.06,0,0,,0,0,15.1,7.7,10,1018.8,100,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T01:00:00,9.6,8.7,6.9,82.77,0,0,,0,0,16.6,7.6,360,1018.8,100,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T02:00:00,9.2,7.8,7.3,88.16,0.001,100,rain,0,0,18,9.4,360,1018.1,100,18.5,0,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T03:00:00,9.1,7.7,7.4,88.55,0,0,,0,0,19.1,9.4,351,1017.6,100,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T04:00:00,9,8,7.1,87.86,0,0,,0,0,19.8,7.7,30,1017.5,99.4,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T05:00:00,9.2,8.7,7.4,88.2,0,0,,0,0,18,5.5,1,1018.2,100,18.5,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T06:00:00,9.2,9.2,7.4,88.26,0.001,100,rain,0,0,15.1,3.7,10,1018.2,100,17.1,6,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T07:00:00,9,8.5,7.1,88.15,0,0,,0,0,19.4,5.5,30,1018,100,17.1,32,0.1,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T08:00:00,9.7,9.2,7.5,86.41,0.001,100,rain,0,0,23.4,5.5,21,1017.8,100,18.5,118,0.4,1,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T09:00:00,10.9,10.9,7.7,80.93,0.253,100,rain,0,0,25.6,3.8,149,1017.7,91,17.1,195,0.7,2,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T10:00:00,11.9,11.9,8,77.17,0,0,,0,0,28.4,5.6,90,1017.5,84.3,17.1,260,0.9,3,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T11:00:00,12.2,12.2,7.7,73.7,0,0,,0,0,29.9,5.6,100,1017.5,100,18.5,279,1,3,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T12:00:00,13.2,13.2,7.1,66.93,0,0,,0,0,32.8,3.9,130,1017.4,90.7,17.1,266,1,3,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T13:00:00,13.9,13.9,6.7,61.74,0,0,,0,0,32.8,5.6,100,1016.8,60.8,24.5,487,1.8,5,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T14:00:00,15.2,15.2,6.3,55.67,0,0,,0,0,31.3,3.8,120,1015.9,100,25,233,0.8,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T15:00:00,16,16,4.9,47.56,0,0,,0,0,33.1,5.7,110,1015.6,100,24.5,496,1.8,5,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T16:00:00,16.8,16.8,3.9,42.28,0,0,,0,0,30.6,7.8,110,1015.2,100,24.5,451,1.6,5,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T17:00:00,17.2,17.2,4.8,44.04,0,0,,0,0,25.9,7.8,90,1014.8,96.9,25,284,1,3,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T18:00:00,16.5,16.5,4.4,44.5,0,0,,0,0,23.4,5.6,90,1014.6,99.2,24.5,205,0.7,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T19:00:00,16.1,16.1,3.9,43.96,0,0,,0,0,27,5.7,129,1014.4,97.2,17.1,62,0.2,1,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T20:00:00,14.8,14.8,4.4,49.43,0,0,,0,0,31,7.8,80,1014.5,100,18.5,11,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T21:00:00,14.1,14.1,3.9,49.95,0,0,,0,0,27.7,11.4,130,1014.9,99.4,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T22:00:00,12.5,12.5,3.5,54.26,0,0,,0,0,32.8,3.8,140,1015.6,100,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-21T23:00:00,12.8,12.8,4.6,57.53,0,0,,0,0,31.3,5.5,179,1015.9,48.6,18.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T00:00:00,11.8,11.8,4.7,61.4,0,0,,0,0,29.5,3.7,120,1015.9,100,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T01:00:00,11.2,11.2,5.1,66.33,0,0,,0,0,27.4,3.7,140,1015.8,100,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T02:00:00,11.1,11.1,4.8,65.18,0,0,,0,0,26.6,5.5,140,1015.3,100,18.5,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T03:00:00,11,11,4.6,64.94,0,0,,0,0,29.2,3.8,159,1015,100,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T04:00:00,10.6,10.6,4,63.59,0,0,,0,0,28.1,5.5,159,1014.6,100,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T05:00:00,10.3,10.3,4.8,68.74,0,0,,0,0,26.6,3.8,100,1014.5,100,18.5,1,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T06:00:00,10.1,10.1,4.4,67.3,0,0,,0,0,26.3,3.7,149,1014.8,100,17.1,9,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T07:00:00,9.7,9.3,5.1,73.22,0,0,,0,0,27.7,5.6,120,1014.8,99.4,17.1,68,0.2,1,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T08:00:00,10,8.7,4.4,68,0,0,,0,0,28.8,9.5,120,1014.7,100,18.5,172,0.6,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T09:00:00,9.5,8.1,4.2,69.53,0,0,,0,0,37.1,9.7,110,1014.6,98,17.1,247,0.9,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T10:00:00,10.7,10.7,3.9,62.59,0,0,,0,0,35.3,7.8,100,1014.7,98.8,17.1,153,0.6,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T11:00:00,11.4,11.4,4,60.57,0,0,,0,0,33.5,5.7,120,1014.6,100,17.1,249,0.9,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T12:00:00,11.1,11.1,4.1,62.09,0,0,,0,0,35.3,5.8,100,1014.6,100,17.1,483,1.7,5,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T13:00:00,11.9,11.9,4.7,61.66,0,0,,0,0,47.5,7.8,120,1014.1,100,17.1,388,1.4,4,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T14:00:00,11.8,11.8,5.1,63.5,0.005,100,rain,0,0,49.3,3.9,165,1013.7,93.1,18.5,241,0.9,2,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T15:00:00,11,11,6.6,74.56,0.295,100,rain,0,0,45.4,5.6,130,1013.6,100,17.1,226,0.8,2,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T16:00:00,10.8,10.8,5.9,71.38,0,0,,0,0,33.5,7.7,130,1013.5,100,17.1,225,0.8,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T17:00:00,9.8,9.4,7.3,84.34,0.174,100,rain,0,0,43.6,5.8,140,1013.9,100,18.5,145,0.5,1,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T18:00:00,9,8.4,5.5,78.76,0.253,100,rain,0,0,38.9,5.7,169,1014,100,17.1,72,0.3,1,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T19:00:00,8.9,8.3,5.9,81.48,0.001,100,rain,0,0,37.1,5.6,110,1013.8,100,17.1,50,0.2,1,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T20:00:00,9,8.4,5.9,80.71,0.187,100,rain,0,0,35.6,5.6,11,1013.7,100,18.5,7,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T21:00:00,9.2,8.7,5.7,78.8,0,0,,0,0,34.6,5.7,70,1013.3,100,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T22:00:00,9.3,9.3,5.7,78.05,0,0,,0,0,31.7,3.9,90,1013,100,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-22T23:00:00,9.2,8.7,5.3,76.82,0,0,,0,0,30.2,5.6,110,1012.7,100,18.5,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T00:00:00,8.9,7.7,3.4,68.52,0,0,,0,0,27.4,7.7,100,1012.4,100,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T01:00:00,8.6,8.1,4.1,73.4,0,0,,0,0,23.8,5.6,129,1012.1,100,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
